[24.02.08  12:44] tmd:  Ja nie mam bluetootha (i nie miałem mieć, nikt nic nie zapomniał) a mam przycisk-atrapę. Oszczędzajš na obudowach po prostu.  
[24.02.08  11:47] xberus:  Jaki model? Tak jest to możliwe, też miałem przycisk, który nic nie robił, bo okazało się, że kto zapomniał zamontować WIFI.  
[24.02.08  11:06] sahar:  Moja dziewczyna ma laptopa HP (juz ze 3 lata ma). I ma tam przycisk taki ze niby wlacza się WIFI. Za cholere nie umiem tego wlaczyc. Mozliwe ze to jest tylko atrapa? w takim sensie ze ...owszem ten laptop moze miec wifi ale trzeba je tam zamontowav bo jest tam miejsce?  
[24.02.08  10:04] VadaniaFlame:  Pozdrawiam BANdę i jadę na podbój Dzikiego Zachodu (oczywicie zgodnego ze standardem UE)  
[24.02.08  4:11] lispozord:  Ludzie, przestańcie nazywać każdš rozmowę flejmem. To już nie jest kul i dżezi.  
[24.02.08  2:43] q:  "Budzi mnie ban"? :P Może innym razem :)  
[24.02.08  2:37] chlopiec:  O, to ja już chyba wiem, o kogo chodzi. ;p  
[24.02.08  2:33] sahar:  to jest moj sen..........sen przerazaaaaaa mnie ....... nie ma nic.... nie ma mnie....... niby bezpiecznoe...ale wcale nie jest dobrze w moim snieeeeeeeeEEEee <lunatykuje>  
[24.02.08  2:31] chlopiec:  Z faktu nieskasowania moich ostatnich 3 shoutów, wnioskuję, że tym razem nie o mnie chodzi. ;p  
[24.02.08  2:25] sahar:  bkabkabkabkabk  
[24.02.08  1:55] q:  Ale to głupio powtarzać w kółko to samo, już nawet od jakiego czasu koniecznoć opisywania odnoników została utrwalona w regulaminie, i nawet Paczesiowa miał za to pół miesišca bana.  
[24.02.08  1:36] ponton:  @q, mógłby chociaż powiedzieć, czemu kasujesz (chyba nie za słowo "penis"?), to bym nie dawał drugi raz, bo mylałem, że co mi się uroiło i się skasowało...  
[24.02.08  0:42] q:  Nie bardziej niż zwykle.  
[24.02.08  0:38] d*:  Co Ty masz taki bananowy nastrój?  
[24.02.08  0:36] q:  Kto tu się ewidentnie domaga bana na shouta :) . [ta wypowied dotyczy skasowanych wpisów]  
[24.02.08  0:34] VadaniaFlame:  great, thx  
[24.02.08  0:28] ponton:  @VadaniaFlame: w zeszłym roku było 5-6 osób, dla których nie było miejsc w zapisach, mogłby sobie chyba wybrać dowolnš grupę  
[24.02.08  0:24] VadaniaFlame:  a jak jest z ćwiczeniami z Prog; też jest luz jeli chodzi o zapisy?  
[24.02.08  0:05] rraptorr:  tak, trzeba przypilnować, żeby prowadzšcy przekazał to PKa, żeby dodała do systemu zapisów  
[23.02.08  23:53] Bushik:  a jesli się dopisze u prowadzacego do grupy to cos pozniej trzeba zaznaczyc w systemie zapisow czy gdziekolwiek indziej??  
[23.02.08  23:37] Fussia:  jeli chodzi o programowanie obiektowe to chyba można dopisac się do grupy bez większego problemu  
[23.02.08  23:31] d*:  i można pójć i poprosić osobę prowadzšcš o dopisanie do grupy, co np. na obiektach raczej nie powinno stanowić problemu (stanowi raczej tylko jak cos się robi on-line i komputerów nie starcza).  
[23.02.08  23:13] Railman:  zazwyczaj ludzie się wypisuja po pierwszym tygodniu zajec, wiec najlepiej bedzie, jesli na pierwsze zajecia pojdziesz bedac niezapisanym  
[23.02.08  23:12] grapox:  @d* takie katharsis  
[23.02.08  23:12] BIGos:  teraz to w goóle nic z tych obiektów nie zostało ;/ sš szanse na nowe grupy?  
[23.02.08  22:59] d*:  relaksujesz się jak Cię szlag trafia?  
[23.02.08  22:31] Ozzy616:  jak się tego słucha to taki szlag trafia, że można zapomnieć o trudach życia codziennego - można to nazwać pewnš formš relaksu  
[23.02.08  22:27] ponton:  ET!  
[23.02.08  22:23] moras:  chyba wlasnie o to tam chodzi  
[23.02.08  22:16] Erotyczny:  w telewizji rytualne wybory kiczu roku, do eurowizji. poziom żenujšcy, nawet jak na pop. Normalnie disco polo za wielkie pienišdze  
[23.02.08  22:15] rzezioo:  nie chcialby ktos zrezygnowac z jfizo u JMA?  
[23.02.08  22:02] karambolis:  dam czekoladę za ćwiczenia z blendera u Łukaszewskiego ;)  
[23.02.08  21:54] dsk:  Wykłady sš nieobowišzkowe (przynajmniej teoretycznie, bo zdażajš się podobno wyjštki). A system nie protestuje, jak się ma nawet wykład i dwie pracownie naraz. :)  
[23.02.08  21:54] grapox:  z systemem trzeba walczyć  
[23.02.08  21:46] d*:  system Cię nie zje :>  
[23.02.08  21:45] grapox:  żeby mnie póniej sam nie wypisał jak nie bedę patrzał :)  
[23.02.08  21:43] xberus:  mozna tak mieć ;) system ma ładnie rozjechanš tabelke w planie ;)  
[23.02.08  21:42] grapox:  Czy jak mam w tym samym czasie 2 rożne wykłady (na jeden nie zamierzam chodzić :D) to czy system zapisów może mieć jakie ale?  
[23.02.08  21:36] Bushik:  ja tam się modle zeby do 24 zostaly w ogóle jakies miejsca z obiektow ...  
[23.02.08  21:35] af:  a tam marudzisz, grupy PRz wolne;]  
[23.02.08  21:06] sasik:  Ja dziękuję, wszystkie sensowne ćwiczenia z obiektów pozajmowane. Beznadziejnie  
[23.02.08  20:39] sasik:  Czytam sobie temat "poczštki programowania" i mimo kilkuletniego stażu w programowaniu nie rozumiem ~75% słów :D  
[23.02.08  20:20] Erotyczny:  Albo 'what language does people speak in grat britain ? -british. Do you know someone who speaks british? -No'  
[23.02.08  20:19] Erotyczny:  włanie się podbudowuję oglšdajšc Jaya Leno, chodzi po miecie, i zaczepia ludków z liceum. Zadaje pytania typu gdzie jest irak, anglia itp. Odpowiedzi sš przewietne. Np irak leży w afganistanie  
[23.02.08  19:23] Paczesiowa:  index pelen thunkow  
[23.02.08  19:18] Ozzy616:  nawet grubo ponad 2 miliardy, ale amerykańce to się potrafiš chociaż katapultować  
[23.02.08  19:18] xberus:  Pienišdze lecš z nieba...  
[23.02.08  18:23] DX:  Railman: Jeden Tomahawk kosztuje pół miliona, a napierdalajš nimi jak leci, więc chyba nie będš mocno płakać;]. edit: aha, powiedziałe - miliardów :O  
[23.02.08  18:03] kshaczek:  [link] <http://pl.youtube.com/watch?v=GHDhA72nEEo> jezeli ktos nie wiedzial to ten brodaty z Jozina z Bazin się zajmuje tworzeniem muzyki klubowej :]  
[23.02.08  17:54] Railman:  haha, rozbily się 2 miliardy dolarow hamerykanskich: [link] <http://wiadomosci.gazeta.pl/Wiadomosci/1,80269,4956131.html>  
[23.02.08  17:13] chlopiec:  Yeah, wysłałem maila z ochrzanem do Merlina. :) Chce kto, żeby mu też napisać?  
[23.02.08  16:08] tumdum:  paczesiowa offtopuje nawet w komentarzach do sniezek...  
[23.02.08  15:05] chlopiec:  Hmm... a umie zaprogramować pralkę?  
[23.02.08  14:47] Marta:  Oddam nieużywanš babę w dobre ręce, sama przestawia meble...  
[23.02.08  13:48] ponton:  raczej patrz na przedmioty, 4 przedmioty to taki optymalny plan IMO, 5-6 przedmiotów to może być już dużo (no chyba, że to kurs Pascala, kurs Linuksa i sztuka negocjacji)  
[23.02.08  13:45] q:  Zależy jakich, jak masz tam repety, wirtualne pracownie, wfy, lektoraty czy inne obiekty to niekoniecznie, notabene w regulaminie studiów jest taki martwy punkt "Wymiar zajęć w tygodniu nie może przekroczyć 30 godzin. Nie dotyczy to praktyk i ćwiczeń terenowych.".  
[23.02.08  13:37] nkk:  hmm, 36h zajęć na tydzień to dużo?  
[23.02.08  13:24] ponton:  no i mam już wymarzony plan zajęć ;) system zapisów ;*  
[23.02.08  11:00] roolin:  desp, dziękuje za uznanie :)  
[23.02.08  4:11] desp:  Genialne zdjęcie: [link] <http://ii.yebood.com/rozne/2007-03-04-zosia_wiosna/24.JPG>  
[23.02.08  3:16] roolin:  i jeszcze jedno zdanie twierdzšce: Hattricka przepisujš na .NET, ciekawe, prawda?  
[23.02.08  3:10] roolin:  i jeszcze jedna: "Rozmowy nocš" wymiatajš  
[23.02.08  3:07] roolin:  taka refleksja mnie naszła, że mówienie do admina, że to forum nie jest jego, brzmi troszke zabawnie ;)  
[23.02.08  1:24] rzezioo:  gdyby nie ty to w ogole by nie wyciagano banowarki z szafy  
[23.02.08  1:21] chlopiec:  Jeżeli *daguerre* był bezczelny jak na człowieka z warunkowo odwieszonym banem, to ciekawe, jaki ja jestem i z czym? :P Zaczynam mieć złe zdanie o pewnej kobiecie.  
[23.02.08  1:07] rzezioo:  prawda jest taka ze jak się ma podstawowy skill w rozmowie z ludzmi to się i bez zagladania na strone zapisow do grup dopisze  
[23.02.08  0:47] pozytywista:  [link] <http://miasta.gazeta.pl/wroclaw/1,37663,4955154.html> - co dla przeklinajšcych nasz system zapisów  
[23.02.08  0:39] grapox:  Ha! Nie zgadzam się - jest dużo lepszych rzeczy jakie mogš się przydarzyć na studiach :P Niemniej zapisy też sš w porzšdku :D  
[23.02.08  0:18] BIGos:  odgrzebujšc starego flejma (z wisienka postaci bana?) chciałbym owiadczyć, że system zapisów na zajęcia to jedna z najlepszych rzeczy jakie mogły mi się na studiach przydarzyć.  
[22.02.08, 22:40] DX:  Marcie o 17:50, Marcin D. ma pewnie trochę wczęniej.  
[05.02.08, 21:01] twi:  WF pojawił się w planie zajęć TYLKO po to, żeby zarezerwować salę (prywatnie). Program do planu zajęć wymaga podania typu przedmiotu, więc p. Smolińska wybrała seminarium (no bo przecież nie obowišzek, ani zaawansowany).  
[05.02.08, 20:55] roolin:  nie ma  
[05.02.08, 20:52] ryo:  tak patrzšc na plan zauważyłem tam wieczorek filmowy, zaznoczony jest jako seminarka... i tak się zastanawiam... sš za tu punkty :D ?  
[05.02.08, 20:51] tmd:  Ta scala: [link] <http://www.scala-lang.org/> ? Przy pierwszym poznaniu jest niezła ale ma swoje upierdliwoci.  
[05.02.08, 20:49] roolin:  a co to ta scala?  
[05.02.08, 20:31] Paczesiowa:  swoja droga ze nikt jeszcze mi scali nie zaproponowal to po prostu wstyd:P  
[05.02.08, 20:23] chlopiec:  U dziewczšt, jak mi się zdaje, zdawalnoć jest wyższa, niż u rocznika '88 ogólnie...  
[05.02.08, 20:04] roolin:  poprzednie wersje miały, nazywało się to csc.exe  
[05.02.08, 19:39] msz:  nie wiem czy sam framework ma w sobie kompilator, w razie czego jest jeszcze [link] <http://www.microsoft.com/downloads/details.aspx?FamilyID=fe6f2099-b7b4-4f47-a244-c96d69c35dec&DisplayLang=en> SDK, ale niestety widze tylko wersję 2.0  
[05.02.08, 19:32] roolin:  [link] <http://www.microsoft.com/downloads/details.aspx?FamilyID=333325FD-AE52-4E35-B531-508D977D32A6&displaylang=en> może po prostu to?  
[05.02.08, 19:30] Paczesiowa:  kto mi powie jakie jest najmniejsze (w sensie do zassania) rozwiazanie zeby się moc pobawic c# 3.0 (linq) bo mono tego nie ma chyba jeszcze, styknie mi sam kompilator bez VS  
[05.02.08, 19:25] grapox:  zmieniło się jeszcze jedno - w tym roku na licencjacie nie było pk. ujemnych, więc spokojnie mozna było strzelać w odpowiedziach typu Tak || kontrprzykład  
[05.02.08, 19:13] msz:  w logice w tym roku zmieniło się jedno ... jest tylko logika lic., której zaliczenie zawsze było łatwiejsze (np. na "moim" roczniku wystarczyło zaliczyć ćwiczenia). Z tego co się orientuje tzw. częć magisterska jest dla tych co chcš wiecej niż 3.0  
[05.02.08, 19:12] Asgaroth:  fakt, ja mialem na mysli jednego wykladowce, glupio uogolnilem  
[05.02.08, 19:10] Mr_C:  przynajmniej raz w każdym zimowym semestrze przyszło mi zasłyszeć opinii JMA na temat bieżšcego rocznika i jeli dobrze słuchałem, to jakociowo jest raczej w kratkę  
[05.02.08, 19:08] BIGos:  zauwazylem, ze koledzy zaczeli na mnie mowic "człowiek-flejm" przez to forum ;)  
[05.02.08, 19:08] fala:  oj, ale chrzanicie! najważniejsze: *jak poszło dziewczynom?* :D  
[05.02.08, 19:07] Asgaroth:  @msz: w shoucie ew. flejmy szybciej wygasaja :-)  
[05.02.08, 19:06] Asgaroth:  nie wiem, jak bylo w zeszlym roku - do porownania mam swoj i biezacy, o ktorym troche się mowilo. Zadania trudniejsze nie byly, skrypt się nie zmienil, a ja nie udowadniam niczyjej wyzszosci nad nikim (zeby nie bylo). A co do slabosci rocznikow - moze i tak jest. Ja się opieram na ogolnych obserwacjach. Wiadomo mi tez, ze na nasz rocznik wykladowcy juz narzekali, ze jestesmy slabsi, niz starsze roczniki; a mysle, ze oni sa autorytetem w kwestii oceny ;-)  
[05.02.08, 19:03] msz:  za dużo więcej niż jednolinijkowych wpisów obok siebie, wydzielcie tę dyskusjš do osobnego tematu :)  
[05.02.08, 19:03] BIGos:  wiadomo, juz rzymianie twierdzili, ze mlodziez schodzi na psy ;) jak nisko musiala zejsc do tej pory?:)  
[05.02.08, 19:02] xberus:  Niemniej, zawsze poprzednie roczniki mówiš, że te młodsze sš gorsze ;) Zawsze ;) // Tu było co co już ludzie wczeniej powiedzieli ;)  
[05.02.08, 19:01] Asgaroth:  Tak się sklada, ze zadania trudniejsze to raczej nie byly, sadzac po PDF'ach na stronie ;-) I chyba Ci gdzies "nie" ucieklo :-)  
[05.02.08, 18:59] BIGos:  nie obrazam się ;) moglbym np. wnioskowac ze byly trudniejsze zadania, ze zmienil się prog, cokolwiek. Tak naprawde to się z toba zgadzam, ale sadze ze nie masz podstaw zeby znac prawde ;)  
[05.02.08, 18:59] nyquist:  ok. tak ze dwa razy wiecej, w kazdym razie duzo, bo o to pytales ;p a btw, gdyby komplet byl, to studiowanie byloby sztuka dla sztuki ;) poziom się nie obnizyl, to progi pospadaly, wykladowcy szli na reke.  
[05.02.08, 18:58] Asgaroth:  Poza tym uwazam, ze obnizenie progow z logiki to wyciagniecie reki w Wasza strone, byscie mieli czas na nadrobienie licealnych (poglebiajacych się zreszta z kazdym rocznikiem, poczynajac on co najmniej '86) zaleglosci.  
[05.02.08, 18:57] uzi:  Poza tym - dajcie spokój: dyplomy z informatyki za sam egzamin wstępny to można dostać na WSNZZWD. Odsiew musi być i im większy, tym lepszy.  
[05.02.08, 18:54] Asgaroth:  Bigos, nie obrazaj się. Na moim roku, zeby zaliczyc polowke, potrzeba bylo 20pkt. Podejrzewam ze rok wczesniej jeszcze wiecej. W tym roku widzialem ze 4. Co bys wywnioskowal?  
[05.02.08, 18:53] BIGos:  no tak, skoro przeszło więcej osób niż dawniej, to poziom musiał się obniżyć. Jak inaczej by te matoły z '88 przeszły?  
[05.02.08, 18:52] uzi:  Sasik: komplet, byle by tylko ci cholerni pedryle pooblewali wszystko?  
[05.02.08, 18:50] Asgaroth:  poza tym doszukiwanie się zabarwienia emocjonalnego w tym tekscie pachnie obsesja ;-)  
[05.02.08, 18:45] BIGos:  popieram,  
[05.02.08, 18:43] sasik:  "tak ze dwa razy za duzo" - przyznam szczerze, że przykro się takie rzeczy czyta. Ja bym najchętniej widział komplet na drugim semestrze, roku itd.  
[05.02.08, 17:52] chlopiec:  No, II pewnie też już zinwigilowali i nie ucieknę...;(  
[05.02.08, 17:49] uzi:  Z Moskwy? Chyba z Awksom. Awk is awesome. A poza tym w Kaliningradskoj Oblasti sš na pewno też.  
[05.02.08, 17:42] maver:  Obejrzałem w końcu Borata. --.  
[05.02.08, 17:38] chlopiec:  Prałem gacie w proszku OMO, gdzie zniknęły, nie wiadomo. A z Moskwy pieszo to im trochę zajmie, więc się nie boję;]  
[05.02.08, 17:36] nyquist:  tak ze dwa razy za duzo  
[05.02.08, 17:10] uzi:  chłopiec, ty nie fikaj, bo przyjdš panowie z HOMO i cię spałujš.  
[05.02.08, 17:10] tmd:  @chlopiec: A jak się nazywasz? ;)  
[05.02.08, 17:01] chlopiec:  @*uzi*: Ale babska logika:P Twierdzenia przeciwne nie sš równoważne.  
[05.02.08, 16:59] sasik:  To le czy dobrze, że 70 osób? Albo dużo czy mało?  
[05.02.08, 16:55] uzi:  Ty nawet nie jeste w grupie studenci, więc powinno cię tam nie być.  
[05.02.08, 16:52] chlopiec:  Ej no, nie wszyscy muszš wiedzieć, jak mi poszło. To hasło po co istnieje!  
[05.02.08, 16:51] Guardian:  Ma ktos nr prywatny pani Heleny Krupickiej? Wazne! Musze się z nia pilnie skontaktowac!  
[05.02.08, 16:38] nirvanka:  q: 70/160  
[05.02.08, 16:38] grapox:  super tajne hasło :)  
[05.02.08, 16:37] Paczesiowa:  G.Boole  
[05.02.08, 16:33] Hegi:  ej, a jakie jest haslo do wynikow z logiki?  
[05.02.08, 16:07] q:  Z moich szacunków wynika, że ok 70 osób z pierwszego roku ma zaliczone oba obowišzki przed poprawkami. Co za czasy...  
[05.02.08, 15:45] Marta:  nie ma jak wejć na forum i przeczytać jakie słowa pocieszenia i otuchy ;)  
[05.02.08, 15:19] yanoo:  spoko, tego nie da się leczyć  
[05.02.08, 14:15] maver:  Czy jest co takiego, jak syndrom jak-mi-się-niechciejstwa rodkowosesyjnego? Bo ja to mam.  
[05.02.08, 14:02] Marta:  ech... marazm mnie dopadł...  
[05.02.08, 12:15] Edwin:  Mnie bardziej martwi fakt, że procedury potrzebne do rozpoczęcia budowy trwajš dłużej niż sama budowa. Pewnie rozwišzaniem tego problemu będzie kolejny przepis ...  
[05.02.08, 9:52] Asgaroth:  to jest robienie w konia, az w oczy kole.  
[05.02.08, 9:31] xberus:  "To, co mówilimy w kampanii, było programem maksimum. Teraz mamy program realny. "  
[05.02.08, 9:28] Asgaroth:  oklamali! [link] <http://miasta.gazeta.pl/wroclaw/1,35751,4898605.html>  
[05.02.08, 7:38] rraptorr:  Ero: jak nawet na tym forum niektórzy nie byli pewni... to czego się spodziewać po radiu  
[05.02.08, 6:40] tumdum:  ty jeszcze nie spisz czy juz wstales? ;)  
[05.02.08, 6:03] Erotyczny:  A we wrocławiu cztery komisje poborowe ...  
[05.02.08, 6:02] Erotyczny:  włanie jaki kulawy chuj w radiu powiedział że nasza klasa to twór politechniki. Ja bieje,że MR Popowicz tego nie koryguje ...  
[05.02.08, 2:10] dsk:  Czy kto już wie, czy w tym semestrze przedmiot nieinformatyczny będzie z egzaminem czy bez?  
[05.02.08, 1:51] d*:  tak wczenie? :P  
[05.02.08, 1:25] tumdum:  dobranoc  
[05.02.08, 1:08] tumdum:  :P  
[05.02.08, 1:05] q:  :D  
[05.02.08, 1:04] d*:  tumdum, do kłaka? :D  
[05.02.08, 1:02] sasik:  Jednak wcale nie normalnie. W zasadzie to działa tylko główna strona po zalogowaniu się, jak co kliknę, to się sypie na różne sposoby.  
[05.02.08, 0:57] sasik:  mi też normalnie działa  
[05.02.08, 0:34] pawlik:  przykro mi  
[05.02.08, 0:33] pozytywista:  mi nie działa:/  
[05.02.08, 0:33] pawlik:  działa  
[05.02.08, 0:28] eth:  czy kto posiadajšcy konto w mbanku może sprawdzić, czy działa mu logowanie?  
[04.02.08, 23:39] tumdum:  a macie dla tego kłaka jakis sensowny serwer?  
[04.02.08, 23:29] maver:  *desp*: po głębszym zastanowieniu jestem skłonny przyznać temu rozwišzaniu sensownoć. Co nie zmienia faktu, że osobicie wolałbym mieć to odseparowane :)  
[04.02.08, 23:27] Edwin:  ;)  
[04.02.08, 23:25] uzi:  Poprawny szyk to: Czy kto ku? ;)  
[04.02.08, 23:24] Edwin:  kto ku czy ?  
[04.02.08, 23:17] Neithan:  :)  
[04.02.08, 22:53] tumdum:  Neithan: bylem na wiekszej ilosci egz. niz ty wiec strzelac to ja sobie moge sam ;)  
[04.02.08, 22:42] nirvanka:  a kto powiedział że ja się denerwuję:)  
[04.02.08, 22:29] desp:  *maver*: to akurat ma sens.  
[04.02.08, 22:17] Neithan:  ale pewnoci nie mam  
[04.02.08, 22:17] Neithan:  gdybym miał strzelać powiedziałbym, ze 10 bo większoć egzaminów tak jest  
[04.02.08, 22:12] tumdum:  czy ktos wie w jakich godzinach jest jutro egzamin z rozproszonych?  
[04.02.08, 22:10] roolin:  bo trzeba było do niego nie zaglšdać jak tylko się pojawił. Co roku przecież się zmeinia diametralnie, więc po co się denerwować...  
[04.02.08, 22:02] nirvanka:  plan zajęć z każdš iteracjš staje się gorszy...  
[04.02.08, 21:50] roolin:  w jakim sensie nie dostaje wiadomoci od ludzi spoza listy? Maver do mnie napisał i dostałem.  
[04.02.08, 21:50] Neithan:  tylko nich nik tni cnie mówi o analizie!  
[04.02.08, 21:50] Neithan:  zdałem logikę, zdałem SO :)  
[04.02.08, 21:47] maver:  *desp*: LOLWTF?!  
[04.02.08, 21:38] desp:  *rraptorr*: to powinno być konfigurowalne...  
[04.02.08, 21:38] desp:  *maver*: to zależy, co pierwsze włšczysz -- klienta, czy maila.  
[04.02.08, 21:33] maver:  Ooo, dobra. Obawiałem się, że jak będę miał wyłšczonego klienta, to wszelkie wiadomoci przyjš mi w postaci tych mailowych powiadomień. Ale okazuje się, że ładnie czekały, a na maila nic nie dostałem.  
[04.02.08, 21:31] rraptorr:  desp: jak dla mnie to jest zaleta :>  
[04.02.08, 21:29] maver:  O, ale włanie mi wpadło jeszcze co do głowy przy okazji tego. Może kto się do mnie odezwać?  
[04.02.08, 21:28] desp:  Problem z Gtalkiem polega na tym, że odrzuca wiadomoci od osób spoza listy.  
[04.02.08, 21:28] uzi:  No tak, jak dostaje się AdSense sprofilowane na podstawie treci własnych maili, to dodatkowe dane w postaci logów rozmów mogš tylko pomóc :)  
[04.02.08, 21:27] rraptorr:  to miało być napisane jeszcze przed Twoja wczeniejszš wypowiedzš w kontekcie szukania przyczyny:P  
[04.02.08, 21:24] maver:  Dlaczego? :> Na pierwszy rzut oka nie wyglšda na to, żeby to się kłóciło. Więcej, historia z klienta zapisuje mi się ładnie w interfejsie GMaila i to jest całkiem fajny ficzur.  
[04.02.08, 21:22] rraptorr:  a, no to jeszcze wyłšcz zapisywanie historii chatów na gmailu:)  
[04.02.08, 21:22] maver:  A, ok. To miało zwišzek z tym, że byłem "invisible". Nieprzyzwyczajenie do mnogoci możliwych stanów w Jabberze ;)  
[04.02.08, 21:21] rraptorr:  swojš drogš to ciekawa funkcja Jabbera, że dopuszcza wiele sesji dla jednego konta (jak masz na stronie chat włšczony to widać Cię jako dostępny na Jabberze)  
[04.02.08, 21:21] maver:  Włanie takiego używam od poczštku istnienia chatu.  
[04.02.08, 21:20] rraptorr:  bo na stronie gmaila masz wbudowany komunikator:P przełšcz na dole tryb na "standardowy bez chatu"  
[04.02.08, 21:18] maver:  wtf, odpowied *roolin*a zamiast na jabbera przyszła mi na maila w postaci googletalkowskiego poiwiadomienia o wiadomoci, która przyszła gdy byłem offline :F  
[04.02.08, 21:16] maver:  *roolin*: odezwałem się do Ciebie i zaktualizowałem profil na forum.  
[04.02.08, 21:10] roolin:  maver, daj jida  
[04.02.08, 20:56] rraptorr:  maver: jak będziesz się bawił, to bierz wersję z repozytorium, bo to jakie tam wydanie na stronie (0.1.1?) stare dosyć jest  
[04.02.08, 20:56] maver:  *nkk*: a co jest?  
[04.02.08, 20:54] nkk:  kto mi pomoże walczyć z błędem przy emerge w Gentoo?  
[04.02.08, 20:39] maver:  *rraptorr*: pamiętam, że kiedy mi nie podeszło, ale to chyba była jaka alpha. Obejrzę jeszcze raz.  
[04.02.08, 20:18] rraptorr:  *maver*: zawsze jest też ekg2 :>  
[04.02.08, 19:49] maver:  A w ogóle, to mcabber ftw jeli kto lubił ekg.  
[04.02.08, 19:41] Singer:  spoko  
[04.02.08, 19:40] maver:  I o to chodziło. Dzięki za pomoc.  
[04.02.08, 19:40] Singer:  działa  
[04.02.08, 19:37] maver:  Hmm. A teraz?  
[04.02.08, 19:33] Singer:  maver nic się nie dzieje  
[04.02.08, 19:28] maver:  ok, a teraz jakby jeszcze kto korzystajšcy z GG odezwał się do mnie na 1258421 i napisał tu, czy dostał autoodpowied, to też byłbym dwięczny  
[04.02.08, 19:20] maver:  *desp*: mi nie wyszło, czy Tobie nie zauważyło? :>  
[04.02.08, 19:18] Marcin J. K.:  Daguerre - to zależy od tego czy: 1. Lubisz imprezować (+). 2. Lubisz się wysypiać (-) .3. Lubisz mieć blisko do ii (+). 4. Lubisz mieć zawsze działajšcy i szybki internet (-). 5. Lubisz wychodzić o 1 w nocy (w XX jest to utrudnione). 6. Lubisz karaluchy (+ :P).  
[04.02.08, 19:11] desp:  *maver*++, pingnij mnie.  
[04.02.08, 19:09] grapox:  @xberus z tym netem to chyba sobie żartujesz?  
[04.02.08, 19:09] daguerre:  xberus a co Cie nie satysfakcjonuje?  
[04.02.08, 19:07] xberus:  daguerre - to zależy od preferencji i akademika... w zasadzie jedyna rzecz jaka mnie satysfakcjonuje to odległoć oraz internet (jak działa)  
[04.02.08, 19:05] xberus:  maver: dobra decyzja ;)  
[04.02.08, 19:03] daguerre:  ej, fajnie jest w akademikach, bo się zastanawiam czy się nie przenieć...  
[04.02.08, 19:02] maver:  ha, od dzi dołšczam do bojkotu gg i przechodzę na jabbera :]  
[04.02.08, 19:01] JJ:  wiadomo czy beda wyniki z analizy dzis na stronie ?  
[04.02.08, 19:00] maver:  to dawaj JID :) //edit: lepa pipa, masz w profilu. nvm.  
[04.02.08, 18:59] xberus:  ja mam  
[04.02.08, 18:55] maver:  Kto ma Jabbera i chwilę? Chcę przetestować.  
[04.02.08, 18:47] msz:  *yanoo* za "naszych" czasów do studiowania na jednolitych logika była potrzebna, a dwustopniowe trwały 6 lat więc było o co walczyć (rok :) )  
[04.02.08, 18:30] xberus:  @tumdum, jeszcze 70+ kilka osób zostało. A ja nikomu tutaj nie powiem!  
[04.02.08, 18:28] msz:  Ostatecznym siędziš będzie JMA i JFiZO bo nie da się w zaden sposób zdobyć mgr bez zaliczenia JFiZO  
[04.02.08, 18:27] msz:  *MoD* można skończyć studia omijajać Prog, AN, MD i AiSD na poziomie rozszerzonym, choć osoby, które tak zrobiš mogę mieć problemy z dostaniem się na uzupełniajšce.  
[04.02.08, 18:26] tumdum:  i teraz kazdy kto zda powiadomi wszystkich przez shoutboksa?  
[04.02.08, 18:23] daguerre:  zdałem Logikę. Amen.  
[04.02.08, 18:23] sasik:  Ups, chodziło mi o ten post, co w nim browca postawiłem, no ;p  
[04.02.08, 18:20] yanoo:  msz - za "naszych" czasów też nie było :>  
[04.02.08, 18:16] grapox:  czyli zbiórka pod kredkš o 19 czy 20?  
[04.02.08, 18:15] MasterOfDisaster:  TWi będzie miał po prostu co robić :D  
[04.02.08, 18:13] msz:  łeee, logika straciła swój urok. Zaliczyć na poziomie licencjackim nie jest cięzko, a osišgniecie lepszego wyniku do dalszego studiowania nie jest potrzebne  
[04.02.08, 18:10] orcus:  ok - wersja jest tak że idziemy do Alibi  
[04.02.08, 18:06] BIGos:  wejdz na gg  
[04.02.08, 18:05] orcus:  a czy kto ma numer do ludzikół z którymi się umawialimy w opium? Albo kto będzie tamtędy przechodził idšc pod kredke? Chodzi o to żeby ich w *** nie robić.  
[04.02.08, 18:03] grapox:  @BIGos chyba że tak - wisielec był ciekawy :) @orcus dla mnie lepiej - blisko, fajna muzyka, a te piwo to jako przecierpię ;)  
[04.02.08, 18:01] BIGos:  yy, to nie bylo o twojej-starej. to byl taki fikusny rysunek z wisielcem na symbolu pierwiastka. orcus - taki halas? wiem, marudze ;) dobra, zbieram się, czekajcie na mnie jakby co.  
[04.02.08, 18:01] orcus:  jest jeszcze opcja ze dzis JamSession w Alibi i z tego co słysze całkiem fajnie grajš  
[04.02.08, 17:59] grapox:  Bo twoja-stara mnie nie mieszy  
[04.02.08, 17:58] BIGos:  orcus - chyba ide, adam mowi ze 'zobaczy' ? ... strona tego klubu twierdzi ze to straszna nora... jakies MC tam graja i DJ... a jak się zaplaci 20zl to juz by to wypadalo wypic  
[04.02.08, 17:55] desp:  Bo już był.  
[04.02.08, 17:54] orcus:  Bigos - idziesz do opium? A kontaktowal się z Tobš Adam?  
[04.02.08, 17:53] rraptorr:  ten czyli który? bo ja posta, o takim numerze jak w linku, nie stwierdziłem na tej stronie  
